Iterations,1 Threads,2 Threads,4 Threads,8 Threads,16 Threads,32 Threads
10,1.0,0.40949367088607597,0.15478468899521527,0.04658698156682027,0.012613069245165316,0.003322719802793755
100,1.0,0.40030991735537186,0.1684782608695652,0.05194369973190347,0.015594816484224078,0.004557536695521264
1000,1.0,0.36493374108053017,0.15911111111111112,0.04955703211517165,0.013338301043219078,0.0034593382807668518
10000,1.0,0.44964394710071226,0.17651757188498407,0.04748603351955308,0.011410574142916153,0.004490409622886867
100000,1.0,0.48690950483779166,0.23084187803561793,0.08105931400416903,0.01857682619647355,0.005696345815799286
1000000,1.0,0.4833513318934485,0.24432293751592124,0.10333615514853009,0.01923049381301558,0.005649516651295549
