Iterations,1 Threads,2 Threads,3 Threads,4 Threads,5 Threads,6 Threads,7 Threads,8 Threads
10,0.0002499,0.00019069999999999997,0.00026680000000000003,0.0003404,0.0003636,0.00045180000000000003,0.00040550000000000004,0.0005829
100,0.0002186,0.00019709999999999997,0.0002979,0.0002928,0.00038300000000000004,0.000429,0.000437,0.0005378
1000,0.0002372,0.00019229999999999999,0.0002748,0.00034989999999999994,0.0003993,0.0005147999999999999,0.0004547,0.0004965000000000001
10000,0.0002975,0.00030280000000000004,0.00037870000000000004,0.0003084,0.00044430000000000007,0.0005566,0.0006071999999999999,0.0005824999999999999
100000,0.0009608,0.0008719000000000001,0.0010237999999999998,0.0017446,0.0020769,0.0017304,0.0021668,0.0022969
1000000,0.0088358,0.006804299999999999,0.0077128000000000006,0.0111221,0.0168584,0.0156472,0.0177848,0.0195936
