Iterations,1 Threads,2 Threads,3 Threads,4 Threads,5 Threads,6 Threads,7 Threads,8 Threads
10,1.0,0.4534834324553951,0.24650733171689176,0.15999700239808154,0.123589001447178,0.08286756714795837,0.07043879907621246,0.05385973763874874
100,1.0,0.6054369918699187,0.269356844127953,0.1902746726285532,0.12958129418162045,0.093892828999212,0.07854835519810141,0.05538769059129789
1000,1.0,0.5962343096234309,0.2916098226466576,0.2442857142857143,0.12252209219011223,0.09281372123317413,0.09328629618853651,0.04886831275720165
10000,1.0,0.5945037564254647,0.2808443074624078,0.15743455497382197,0.132350352112676,0.10299356076174819,0.07289520254054448,0.06004392971246006
100000,1.0,0.48182890855457233,0.23357643357643362,0.163588654755228,0.08988553819062296,0.08351740499856833,0.06653631512485232,0.05840245995423341
1000000,1.0,0.5944945908276368,0.37622857862903236,0.18384216737646883,0.15473547829842366,0.0943119092179764,0.06545598040102271,0.059246165344904
