Iterations,1 Threads,2 Threads,3 Threads,4 Threads,5 Threads,6 Threads,7 Threads,8 Threads
10,0.0002511,0.0002095,0.00030929999999999993,0.0003265,0.0004332,0.00047480000000000005,0.0005143,0.0005308
100,0.00022399999999999997,0.00019579999999999996,0.0002682,0.00036250000000000003,0.00042909999999999997,0.00045920000000000005,0.0004424,0.0004741
1000,0.00021950000000000002,0.00019810000000000002,0.0002846,0.00031570000000000003,0.00046809999999999994,0.0004559000000000001,0.00047459999999999994,0.0005774
10000,0.00024739999999999994,0.000333,0.0004963999999999999,0.0004404000000000001,0.0007440999999999999,0.0007046999999999999,0.0006725,0.0007840999999999999
100000,0.0010949,0.0021725,0.0038737999999999993,0.004211599999999999,0.0070023,0.004594600000000001,0.0060428999999999995,0.0080257
1000000,0.0099092,0.019771099999999996,0.034021,0.042189,0.0460656,0.0333559,0.037468299999999996,0.044218600000000004
